height,timestamp,hash
10850,1239665587,00000000cb55036deac00f72590cdc825d4a806dd90ba3a7e8a7161eb1617669
10851,1239666032,000000001c65478343a5025d538ae6be9d263fcfed197afaa1ab9f2b5e95de03
10852,1239667478,0000000043b0f5be9ff26a3aef1290bd09cb51c5c72d3f9ef8f6443f9756d597
10853,1239667604,000000001ef6b3e5b700f8dc843ba7379877f34d42d2cc3c31ccc0db7b17ff6d
10854,1239668020,0000000000bb9cdd5874295154cd7f4703ea05413b7499847df33b1911e5a58e
10855,1239668339,000000003ba8732cf0fe9060f66a6c6f167d8e5919eb58f6a0db5bd9323dc3db
10856,1239668986,00000000f93007c183383852bc6779817866cdd085bbfba065c5091a76939722
10857,1239670316,00000000967d1399f3ba107875054216b0c00bfbac139629911658f4f366d645
10858,1239671576,000000006d0eae3a6dd66f3dc8a03ecc89ffcf53f90fcda67597b40fea74f61c
10859,1239672438,0000000091b2223c86d065587048ea673d7f7df295ea36d0052e02fcaf2d45a5
10860,1239672640,00000000b5fb1f6774eab6e6421f1d2792d948c4cad8e2c7eed4638ee8b5b0ba
10861,1239672936,000000003c78c9c2c09b4e2f389299ba70486961d22b3d6b196180448769e703
10862,1239673301,0000000057fd7d115d555f0e0081bb9eb6838a95573a7b3377f1eeba1116fdf1
10863,1239673723,00000000c314ae1d52abb6bf177a96a5a00992f5475b4952d6531b95ff66e4f4
10864,1239675137,00000000c44f73be23e79a6040a695b0879f9760a06d1d2ac8708028175991e5
10865,1239675308,00000000f464cee589485295f109b88597c8475193bd48f765a37b7677739d41
10866,1239675384,0000000046af38a25079b48f409862f78229f77d2cdae3fbb4ace3c3d4447c5a
10867,1239675642,0000000099c5dec85ba5071c37dacd3ef63bd4b674fee4cbf4f702d05c6b8133
10868,1239676559,00000000640309b33feed9492f32f7d35f0a7bcf478cea06a6d5431409518c25
10869,1239676970,00000000cdca697751f13c811f01bfcaf9b73c27794cdd954bf1b9f800f6c757
10870,1239677708,00000000d2cc11a6c798884880782be43223398f0128d73bff3f40d4a365e24b
10871,1239678327,00000000073ea0a58d199720cc4265ec7eee14943be230bb64b2bd83a9e45db4
10872,1239678929,00000000b86d7b7b7a00cfe96158a35099e4238b0c27a26cf3541481da355f63
10873,1239679567,000000006d46b0421148b63c1aa91a0d3d2a819475f786deb70f1981c660e885
10874,1239680932,00000000ed509b1912e1a0b53c3154eb65cdec615cdcb401b79ed6ca870496b4
10875,1239681332,0000000052a4f23244198c8620343469eac9eb4896b88cb95db75fbc89219121
10876,1239681743,0000000065629e39a9de9067603d8aa13583878700e26232916788c5d72eaf62
10877,1239681945,000000007d49a000504fe242071de6b4baa7a60201e3deef252c6a3af9b17b6e
10878,1239682911,00000000148e1908692c4a3bb64c413edd8fc3efebd18bac0d6024a9638fce84
10879,1239683124,00000000297804670c81d88164bdf5fbef3a5ff02e8f180fa3b0ef88904a8219
10880,1239683444,000000005705e323a00326b80a9f7009f9c77df480aa729a7dd7ccf1cdede503
10881,1239684615,000000006c9806030a24bd80145495c15c5e65efc4a711a69b36f250c26df08d
10882,1239685886,00000000c7811520845dd7d656fff58e3503afbfdeb7a456cf6e9b32e706179e
10883,1239686375,00000000f4f3c5c5d5800907902f739fc1b6798f54564558d740313b22c08483
10884,1239686792,000000005c45b40da6f5fc7fb47fa52316ead6e5b3094a13fb6f31f9ba3d33a9
10885,1239687784,00000000e594c634a753f570612179fca171959589adb6ccfd05d8ba304f133c
10886,1239688505,00000000f45bbc74d97ce3e22d0a8a6fbb5f8b062a847c5b1b08657131d3bccd
10887,1239689988,0000000086120bea72ddf1236116bbca500ccd8c4fa9e66ecce195dd7af292ba
10888,1239690305,000000000ee04efc54c17bf7f1f00de35e6709e307386e0005ae07a92967a72e
10889,1239690601,000000004b14bf9ce511bd4499afb5f7eb0dce99b3ed9af479b110f36f30987f
10890,1239691310,00000000826f3ece6613189023768dfbf8b1f02615053b0341642f6e6ed94fad
10891,1239692676,0000000076becf3b9effa474584a4434a6385270a4d38bc96c40992d7557ab34
10892,1239692939,00000000674db75a04de735cf061e1bb18c43a61ab15a96dba65f13d6f5ec299
10893,1239693572,00000000a047801d3fed36533b4daa17643b86789ca1b963fb16570ef496eab1
10894,1239694138,000000009688fcb86527e25a3b51e8da029a0bdc255575b7e6f36f868f3a714f
10895,1239695345,00000000f5db343f6be6b3b1b9947e2366fd723e8322b858a39160b2852fbd24
10896,1239696055,00000000a3bca4a7fc2447d07ab3d7d0d66c4b55482ffa04d4b6fbfe31b054db
10897,1239696319,000000006f1092abfcbe3ba1a374e96fe029e9172b4463fe5afad3b1130a7da7
10898,1239696927,000000002402280f643fbf27d8709396cf5817ce11db9f0f7b70b302c3befaec
10899,1239697790,0000000048cd467ffff6c6387744547b42ef85a639b222a9bc6ffcdfcccd2293
10900,1239698490,000000004e501a8a9e3793343b83e86de60c785744ee9dc3b741bc9cf92d728c
10901,1239699503,0000000090f705a252b37b8a6c6102062dda3b13e4ff50c6cc1e8515e4dc2365
10902,1239700531,00000000d81ddcd83984e8967c00c9a8f7dec76796a35d922ea6e434bf7f8380
10903,1239700580,00000000e134e7ac8f13c4d776c807649ee3bb5edb9de835776ff188ad9940bd
10904,1239702130,000000003daaaa908c770b0ae9e6d62c23c3f905694e5b682d2bb4918ac7529d
10905,1239703376,000000001eee9a6892db18364b1e1e1d5fe111b68ede08b9c92ebde36b2ba94a
10906,1239703727,000000005e39deec556bb8515360be684af0c39ab74669d2d24c67627feadfd7
10907,1239704057,00000000ef57895dd51fe86d14e1ea667bc6de452c1465f2cb4bc1e42b1a1ba6
10908,1239704751,000000005a852ad36e6191bf5b9215485813e4313e42aabcab394bfeb5357ba3
10909,1239704924,000000008b165bc5e5f0eef1c1f13a061971459e0c7f060b08435f4c4bd42bfa
10910,1239705317,00000000ce5880e5f40ed1012455772ff5aa7e2c86eb743dc538dc6f08abea9f
10911,1239706658,0000000074102e16dadcd6bad50d91f630782369836bdad198f39b9046404b17
10912,1239708180,000000008d344c6be5bc08d44cbdbf48ab46b3c4f66b40ff2885646ea4393bf3
10913,1239709104,00000000714a5dbebe0ce881cad148435931942f88ca065f1aadb75a7916753e
10914,1239709309,000000006a7d066189c5382697f86436d8d637eaab5794e25b28086495d3bb5f
10915,1239709984,00000000acccc75aea44d675f46767fc78ad113b2504d0be9b2d611e6833c715
10916,1239710932,0000000001aeb36b8753d6cadd24d210de4ad157f645e66f835d6a864b78d9b5
10917,1239711954,0000000095063c7c84c8001700e766edda484f03f9034ce81d4a2f45e3bf0d34
10918,1239712725,00000000d38e6ae4738e8667689afcc0df22b7911f439e21859f7f61877be2dc
10919,1239712899,000000005ffebfa6466f383dbb23249322491fdf2e81ad6718ef31bc13ec3c6a
10920,1239713053,0000000047381c3181d534a1367358c7c40821dd885e0f800ceb7d7400e8d4f8
10921,1239713497,0000000019a2f470d58ee9483f6842e42df1705ac2dc8d9d4eb43ecd07e0a7e6
10922,1239714114,000000006bcecab001ee0eaf2eefbe9b49685f3645596fdd282127b3e2bf1281
10923,1239714335,0000000030f3ace2b76698111c39ce147cf0b556a6e6073e88eb6f9fa2ed722c
10924,1239715471,000000007f056eb60faaad3e3ab3fae50c68ab3c1711a2d8601ca21f478c89d5
10925,1239716905,00000000dc3e335f99fcbbe33390b1265525637b48aa5679967b4ae53a5be8cb
10926,1239718156,00000000624e58cee032ccefc961d955d27c3fef910ffd632cfb460445ab6995
10927,1239718282,00000000d2fea2a0eae64736f64c0590e074a1d0bebedb172ce301fee83a5bb1
10928,1239719590,000000005b60affbd26a530b8f2ac3011ba93a828247132340be31ae5e2562f7
10929,1239720097,00000000f9f967725265be035479d640fdee122f3d6a758283b38cd14d4b870c
10930,1239720150,00000000fb534b2439b4910de1b3250fc624d98b8bfe3f916e8f0c3e8f1bfdc7
10931,1239721197,000000004df261c29d06d876cdb8308c5427284ea8e56012304164a03641f2da
10932,1239721420,00000000651673211fe406b5baf6eed0ad74e592bfb746ade39420a91fe49a92
10933,1239722804,00000000dbc40c34eff40a2c1976c1f3ab9d8409cd3ff527eb2746f9dec2ec5a
10934,1239723491,00000000798c0da413ec0a86628125f626750abccde630559da90c692982c468
10935,1239723532,000000002448b8f43bf5d0018c15cf9bc1fd6958029e85fed2d37012e6fd5063
10936,1239723829,0000000065d0af9dcf638e58993475761427b3c4642c0de5f77a28c58da3050f
10937,1239725313,00000000fa421abc09d7ab5506059f668ef236642109153dfe2d02c457081c06
10938,1239725981,00000000dff2564e822e3f78fb6026a1e9ffb990c8f6c4e8533f81f6df9cea20
10939,1239726734,00000000549fda96d27c489148a87c06a614160cb1d2cd6613348f5177eb35ab
10940,1239727793,000000007016d1df1c1c15c14363cf19e967c317ef039d8dc99e497df49a15e4
10941,1239728755,0000000013b83c80cbcf3e47155b9a9d2ee652ab3d576dba3d3719abb3a246da
10942,1239728885,00000000bcd92050f96c31ab5c9fe71d3d443e568f9c5918f5f45450f6fa953b
10943,1239729340,00000000c5591c89ce012adaaa0eeb484f61e025f731e688c23f04cec81ef4ac
10944,1239729685,000000004400aad7376bac457673abcce6daf68bbcb884848190abb7f770cd51
10945,1239730225,000000005237dbc4fdee9c3676aaac78bb766eb4a1102bad0895edc92408029d
10946,1239730978,00000000ffdf54f4df138ef2b35b1d6a46ff67512d09646a023b92e35ba52069
10947,1239732839,00000000a7b5bb94f3ae6a00d965aebe36e931e412230990d316151ee28cf066
10948,1239733445,0000000037e4031e4952b1b7bbc99b520fd59580afa3442ee9b77fa6d5acd1a8
10949,1239734986,000000004895e6322dbf39866051812dc938cb78dd44405fb902851fb5464d66
10950,1239735776,0000000024a54917b4f535a4f6c105e088507819e644095c150671cfa388da67
10951,1239735868,000000006dad96a7f494a8d614dda2ddb860d2186c4dcc86da3e23f39702fb7c
10952,1239736571,00000000cd8cae231f91e4765c7c580ebe3058b93129ccd2286cdff2c9afeaf1
10953,1239736812,00000000f0262c12d9d4e71e74110b2adb93a0c4698166d3a0f1c33073366043
10954,1239737438,0000000039e129f296d1c317dad8c0a5cf364169faf1a776244962533eae7ac8
10955,1239737986,00000000a3e0715798b8d28aa1803fe3dd701002310a678d4bd9568bb811023b
10956,1239739157,00000000dc81677658fc0131d5c847ba01dd0950bec48d620301ba426b9bef6b
10957,1239739901,00000000d77c22fef066db57bc28bb28d0495d5a994a7ca22b1ef4fc1f9e81a5
10958,1239740553,00000000bb1ac35c1f5d8be68dd05afeed8786249e9a03713ce7f81494a3011f
10959,1239740964,000000003e1e72f95b1bf6ddb0f1cb5f143d0c21d9f0960d8314a876cef9ab28
10960,1239742033,00000000c39075f212a8053d4805d588bce4c08a6b38ea3e3f0bb36c678514f8
10961,1239743105,000000003dfb4ee5f4c76d0d201dc513faad7ed230eba255a584775ff074061f
10962,1239743875,00000000349be105e9d88161dcd0511ce7274a4168478da3c524a64ebb4fc865
10963,1239745144,000000005f05650d23da03e1afe3f9d1e6e298eb209286be4b06c5b3ca92fb49
10964,1239746308,00000000906467b0b14fa74a965252cf70cbcbcc0055c006a9c9bceca3ae37d2
10965,1239747272,000000007111d1ed8a64f923ec66696966ec00d22d8da095586b2de2157fcc00
10966,1239748428,0000000033b353dbabc7b843a1831d9950c15e38a64a6d138adc9831fc11906c
10967,1239748839,000000004a0f6bd7f6894b8a423599b9bc6968380b2afdc5d8b75e560142be41
10968,1239749206,000000007ea6c72b4fc7d1b1ebbe4d712cf7c86de3cd5c5f4ce77b0c3114d326
10969,1239749715,00000000656515cc43406c839947f67b94632388a60caf418ac1cbb8a2a29339
10970,1239750848,000000002ea3e204e8457b85894ae546275afd55e68f5710dc50fcf350cedcb6
10971,1239750813,0000000061544cc884ee724ab09227bb518cc86c41f98de830d166277acd77c8
10972,1239752000,000000007f87522f9679ffaca7468e9e1ae52ed51c1e291e3642c62320f107bc
10973,1239752502,00000000a17f1e2d2e35b0f69a4b844910b35d3f2792c13b3570fef8af331605
10974,1239753006,000000006ccb22cd0b356e479a8e9ba77c88247a4dc4ff128e4fb65885ef5b66
10975,1239753041,00000000513a6a076c9e8e43c5200ce34dd77b70c78b99773938bf47a5254d18
10976,1239753763,0000000064fffcc809a82bc73ca14350cc985ab6a68e8ca4b19e4327d0718e72
10977,1239754379,00000000bfaf3b5fc9dbc930e2b74eb2abeeb18a99966c3283200161f002b374
10978,1239755687,00000000d1c51e5ab1076bb3c8ca8bda1ec6ec94d785bdd4c9bc5764b2c44f08
10979,1239756860,000000007f95a18b7eba0f2385a186b3259adc82a0a8a14e4c2a99605fb88c5c
10980,1239757077,00000000e80354d2eedd9f2e81eb1ead002c6cc0b02eb8943ff7344a40e9f068
10981,1239758220,00000000909a98a7e53a88313aed7e092bfb254313c48bc994de9ddc155e1bac
10982,1239759288,0000000022b4d0a24966146a67c2f8d8fa38ddeee5d588af063e8bbbcd4dd630
10983,1239759965,00000000dbb4baef63f1e636085698d9d78efed466b79032d697c910b62bf2f6
10984,1239760212,0000000011f19213ce491472be362dfd2fd6dff959d16f358ec716a4c652460b
10985,1239761087,00000000645e711fc7bc73f2ae839e191c22479e347ad33f379ebcf8d741421f
10986,1239762067,00000000241b8845731241465570ca9f8364df7320706b70af222b33dd480138
10987,1239762578,00000000f5fc9885ae47f4f2a2071c55e8d2e254ab6040eb2ae88084e4422e77
10988,1239762864,00000000887466ab27b7cc3106232fb279006562301a833b4fed8644b8c57900
10989,1239763772,0000000052a9bb1141ad6d597688867caca319718db0ec0a0d746dd9db033ab8
10990,1239764165,000000001f0d36fc54330b7c27dd9df316d698163e636428603fd35b2acbbe84
10991,1239765020,00000000902bfda18cde46a9e52a17ed6bc0dbcc91011a9567df2f3d778928a7
10992,1239765935,00000000446e602adc4709e1e01e90dab19af9971f864ce8ffd6a2c7a6c70a0f
10993,1239767212,000000002c8e9669fb41a374a25121b5f256116362ca43a361dd1dd43153f972
10994,1239768359,00000000d4e06d1f72b02f1f3e7bcfa2c86e5bb2d4f30dc70629e0b236d0c6ca
10995,1239768856,000000006a76e6c4028532373f8907660bff53c78fd6fa2ba6952accffd7d670
10996,1239769303,00000000a5227c1472e4f7fdead64d509d5bf71db7aa6951a86e0ae5ca66ab74
10997,1239770156,00000000ffa6ec3c76e387d9efe6d8c0a0644042b610600ec5c211249e12f0d8
10998,1239770830,000000004b2d4fa0ba43716ea61d5e35125541c5edd45df043c2bc9c8fbfd43c
10999,1239771294,00000000bea5cbf34bae6e97a1523134753cb1c39f0f496b4d571fcd4490cd46
11000,1239771564,00000000ea47d068e0ba9b4d902ae291850ac59cf29c2b89b2bacf3db3c37e3a
11001,1239771936,00000000e8c8c215bb95cf5c4bb248ac7ee0737f26c5d64dabba3cbb32d19cb0
11002,1239772748,000000005bd7edf4f9194bf82cad9931d23bd82dfa5e57e32521254bb867f61c
11003,1239774165,00000000b01cb21c36076d381575b19e04dce7b00a8efedc8d80f5e1c1db47f4
11004,1239775125,00000000bbf3329a125607960166476de16bb141b205246ad59302189dd05de9
11005,1239778206,000000008bb2148c53da7513e0ea0d3a7b77de2f30a8285930363b9b5b7046bd
11006,1239778407,000000009eaf4e46761c4c0ba3d7cd42a5b32946c791a733477ca35d9d3cc74d
11007,1239779559,00000000384a2f9fcbfae65061be77b3c7593f1e0781da4a784ac58925bffaab
11008,1239780113,00000000e4797cf5a94b75c72cfe0172b4168e4ca81136c439b3c181da5538db
11009,1239781534,00000000c5cb26fe4318d3ad16bbd8c9fc9659599836c7e9d6a4f48d37c460bf
11010,1239782907,00000000b82607740be81b9b5064569e7faea0c17040dc094ceb7cbe38b0f755
11011,1239783798,000000008846950037e874f99de54af4b3cd04dd0b363091592f3454a9abefbc
11012,1239784623,000000009a45906c3f48b628608fe989aed9e34675ba21f96e5efb88c5eeb273
11013,1239785150,000000000204373e745ae57713f0f1968a73193755365fed76181d8d8b0f0ab9
11014,1239786594,000000001f793e91dfc29a5b0806455a0033c579bc50c0206e376afb6e2a668b
11015,1239787683,000000008b5dfee01b3b468df99f4fadc22f36f526a7f8b599b50a11c4f4542b
11016,1239787792,0000000048c21a48f3e40255c63cfc484075ef25a22de871f6610351f89d8fd2
11017,1239788716,00000000294a0e7eded899ddf8d95efa201cd4672a0204e60fbbaaa904f2eb4d
11018,1239788870,00000000a4d77ff4acde00fcdb80225a8d76ceacfe3dadf89aa4f8159fbc1c1a
11019,1239790128,00000000d718a7f486e4f939eed8743561b9ebf8045b14dc8c3abfff2fe1ecfe
11020,1239791391,00000000e05f6a617e1de93ca051fb35ec7e1c0e6bfc59a94750cfeca0139131
11021,1239791882,0000000020a0979f0981ae10a88463bda89fec3d547cd061655b9cae8c2879cc
11022,1239792765,0000000083e5378307eb267f636444ee70f304040b0c9ec3d8f3829f07b581d9
11023,1239794057,000000003fc8671940c58f5ab494e952135614053e205b4ca02edb6868f498b2
11024,1239794091,00000000d52809899e8a50b634a43ff12807449a7bf531f62acaff16a7edbc3c
11025,1239794507,00000000b21d42bf89885709683ca6dfcd33d40c547e420dbf84b439f5e7fbb0
11026,1239794928,00000000eae800e0a350d95bf69587ed62bd7bd8ae35be0fd9011ba3522ea4d9
11027,1239796429,000000008204a97e14d8c26b2f961854e2125be3bb9842b4c6e97a5c7aa3410d
11028,1239797093,00000000a9f833b51d103cb6d1b37e64f897d1c196a38868c62295faff4cc610
11029,1239798504,000000009d8e1637016f91f935c2176bb70c7aea73ef16511daadc8445477922
11030,1239798883,000000000425e2eb4a94117a18f209a8ad53e44b1e3d571fa1be3f2eec7aaf44
11031,1239798991,00000000db326ae0e70688771c707fde8ac191ac92d72be8b395bcdd5e19f04e
11032,1239799991,0000000025b70e4bafaaea872e2b61b8883c4ac8bfa46b5064421cc1045df3ae
11033,1239801028,00000000a74cfb1430bdfefa290397d2e4132728a4ae739eefc7811a5290cc86
11034,1239802558,000000003d6b47c0afc968cf2c64777df26c520656849ae192bad6dc208bc20c
11035,1239803971,00000000127c3eeda956735fdfa3c4f0b68e7a5c2f260d189b8f9e6b1d5779b2
11036,1239804148,00000000b22348710e0d4576a389a745cf913e4e6fbb86344fe869359816d9e7
11037,1239804397,000000002f63fcd6b40e84fbf27eccfde72ecfab8f22480115032bd7a3d27570
11038,1239804495,0000000064ca83601be32e0aae7ab96f9b06226bc36b06aa3f229a179a7d152d
11039,1239804791,00000000c8de5b73753f158b2174476d9936deea77d880af46ac08cd629d3859
11040,1239804886,00000000dcf7d1d0626c73187cd174df77327cbf04b1e7853e4b1b40f7c8c63c
11041,1239805655,000000007f068ddc7d024f8e511d8acf62693fd4d550eaa83336cf058b9ffc96
11042,1239806331,00000000e83a2d8d2a46d0d338966c4b03157f74acdceef03b4d29a164da9404
11043,1239806809,00000000fe89da0c4a0d9d04ff95020717b591de14214f565badf1158c779504
11044,1239808354,00000000508921c73e28042aee48f8f51e420445333cfa02d8c93ed18d776ab1
11045,1239808958,0000000076dfa33cb4bd6bf4ec3b3022c0e384299e45e9a4dcc11f9d0aa75525
11046,1239809436,000000003046448b8a2e09195d977a6a11a7ed3329589dced9a852730f6c5b67
11047,1239810237,00000000f2d51923d2aac14808594bc949796583cc11bdaa0cd4032d80874445
11048,1239811382,0000000063e49f8030a2665e519d4f2e0a42fa99a6ffb1e534f3646f660a6601
11049,1239812649,00000000ac08130b7e1de7a414525dccd590f1ccb48e55c426ee5c60f2b9f473
11050,1239813916,000000008b73fd48d30b0495172f4663a69aee5e626218ce2cc9166c8be274c6
11051,1239814573,0000000096cb1b63b3ccfc694f5f18c89d586fd2edc078917a1c2247edc1448a
11052,1239814710,0000000075b662000d030868c87f0f0738affab2c56af30ee1d525b2805c2f69
11053,1239814803,000000007685fa33eacb64328696d600c43fa31220a2037fbae65a6b3613bd5e
11054,1239815405,00000000e7d225ec23d51533ec0f4c925636aeb47fe2e02189f84df131fc9743
11055,1239816042,000000006b64d8d92c34491580c7ed759fd550a0a5f1a9f9a06d37029fd5d563
11056,1239816814,0000000069470001a1a3b6616f8b798481d408e78476e17720ac3821679c2b21
11057,1239817140,000000002e85182f81c09cebf5695ffc0b77229fe45906191a0664f60ceb3e87
11058,1239817841,00000000b29cc89289861e02a65f7b3e84f5f15a4435ba72b2150ae5eefd2ef6
11059,1239818450,000000001b176246e5bfad267c978dc6d44190bf0429fb3d049ad15ac6b7f808
11060,1239819761,000000003a50ed96341903f4a40f844d8071feaba89d47e75ac99df2ca43f423
11061,1239820823,00000000e976c27308e9a67df4e607a0308a506eaef0dbb32850d53cbbced6ae
11062,1239821532,000000008a361a200023b359e93975bffc606c47852595c68bed219b5f318deb
11063,1239822969,000000006f270c8febc886c6c3c1de9d6bdac09ea0c099d833999d574f93bf1c
11064,1239823469,00000000dc748162a3dcf3f9b17ff4b4f6617345a9bdbaf39ad2be2cfe68f30d
11065,1239823918,00000000dc2d1c4fcf7e203571bf92b06f083530fb41e8b93f77607bbd347414
11066,1239824459,0000000091776a32a4c0737fd160bf1400037066726a0556761ab5db4f4ad099
11067,1239824667,00000000dbb234c62e609dd98c143b570b447fee5f528e5a2a09503baf7052e0
11068,1239824826,000000009f48318a0c625af197eff89b20b4bd034f154fa17e08701a503bbe4d
11069,1239825625,00000000bbd7fcd9f77f29eb676d5a907faac0c5bd61833ec2b061e881c2d7d1
11070,1239826881,000000008656cf867fe317361b47b6e04c555ac829c5f6a1ad8bbc19a4a85ec3
11071,1239827355,00000000403cf6c25dc70f64788e6845a8d552492881c2fccb3eb0892f1dc03f
11072,1239828279,000000004545e13768006be2bf4b4690ca2cc2091a94c434827b4317bed0e23b
11073,1239828339,00000000601b626e417e74954a0e04cec38feeafe9b6c105b3011741ff019236
11074,1239828914,00000000fbae0ea1463f91f203f393ca3a96daadb531f57304d5698901650521
11075,1239829411,0000000009fae5936e8057833dd5b516cfbf773791d1d62b21dff3674ab94eec
11076,1239829887,00000000125d367b43e8a90e0c9bc9eb5b2af3bfafade3cbb55797a9b3928535
11077,1239830578,00000000b76d2df36fbaaa8e210cc2890b5de47c3137e48c17f0597832a5874d
11078,1239830983,0000000014e7172164b51be27746310cf30c73b5950f8928dc4ddfc4f00572da
11079,1239832150,00000000c3398f45d25c25d8056eb2501e0e899ecd2841fcaf57f10070f012fd
11080,1239832427,00000000410a72560ca06836b8c535744ef01a8e6e97dc60635e4ec4038f142c
11081,1239833416,00000000c0266061697758d701933a324153e8ae627ea26d06b55d359d883194
11082,1239834311,000000006203b5909c3ab1ee70a342c0686018e52e6d7feeaace753483b23e45
11083,1239835191,0000000020bcba3586f15fe126b79551612d523bd3a3aec6b4cdf647edd89994
11084,1239836456,0000000009b9992f17d5bdaff55c35ca302f73b9dd3c3dcdce5ef20ec77e0d99
11085,1239837272,00000000375fc4bea9fc9e10a127c4753f47cfba0296bfd6354e6b646551db22
11086,1239837624,00000000d2b0925b6493dcdfe28a111309e5c1cfbb394784f661cd5da4fa2269
11087,1239839077,000000001bf98d4ea411576d585e3562844ea5e4e0ef9dad3f60a11df56670fc
11088,1239839502,000000004b0d2951fb7dc6ad1543d70662891242c5d0fc5485043938eeff1bbe
11089,1239840086,000000002213faac18ef4c2077672c4523344123c425eb722589b8402b33916c
11090,1239840019,000000007bfacfd8d81a7162f150f5686b785fca45cfdda0c55aaaedbc2824e3
11091,1239841248,000000000f35998efc68f07121d59f072f19fff9c027a2a11d2f0530835e2427
11092,1239841400,00000000e612a6b0344df61e9df87d11ed993183eaea6ec6b926ecfba679b335
11093,1239841759,000000008a8cebf7b63565fc0a049200e50ce93150bdbbff67de06d5a6691224
11094,1239842415,0000000031c7e5b59465576449fcacc32c8299ef857fc68a67547c9a605541da
11095,1239842452,00000000e45ab8aff5e6d477af955e2227a34cc166ba51652d4c22d181a862e9
11096,1239843554,00000000db8eb9a809deb725f37daa093e417e73148c44ea70f83133028e9977
11097,1239844022,00000000badf1814ff84600b842a5d83a1183f03595289e4c07acc2851ca7017
11098,1239844513,00000000dbbe48a2b820282556344972b6bad3bc6a29fb5076938302b6e6b380
11099,1239845693,000000005309131dc0c2b7556d465e288a312836287f2d09aeeaf2760c233961
11100,1239846375,0000000085d3fcf3e1c6f635ae79ffc9c03f03892ea87426ff364caa9aa2e69d
11101,1239846738,00000000cfedd561e7719cdb3451b4cf8e6d828e512c49bdee5a75ccd1e70919
11102,1239846922,000000006b3ba76c87ba51a21bb5a16670f1572e91e47399cae67aa086add975
11103,1239847994,00000000a735668221acd55595137cc80e6de324ed7407965424810d09964485
11104,1239848454,000000007f7b58874f0639d0dd4059c2cbbdaebf789a4dacaf7896d49bf8b238
11105,1239848957,00000000623f6742f11de3d096d8bb7ea8d0bf66623574b455c88c4ef0cd7bd2
11106,1239849889,00000000042b8101cc2d7cc849120b70c6be5e5d9a85086848174a4dd4fdd3e4
11107,1239850531,000000000eb8b6ed76da654c2bf764cc302cd4ad70e93eabedeb8104bfb3c046
11108,1239851257,00000000ddda37d46a6c013eab0c32487065703f619cbd578e763f714670e327
11109,1239851676,00000000bcb3c8ff4e3e243ad47832d75bb81e922efdc05be63f2696c5dfad09
11110,1239851866,00000000deaa3a36d8531844fd1cb11faff6a1171d5228d42131d1b302c56271
11111,1239852051,0000000069e244f73d78e8fd29ba2fd2ed618bd6fa2ee92559f542fdb26e7c1d
11112,1239853095,00000000b8e2caa35628ec1ac94c0d88ac247f61d7c121dd540d62ab977647ee
11113,1239853542,0000000066127a79c3587c529eab27f9e99faa173ff9087f86caccf57e21e8ab
11114,1239854299,00000000d59e2f8ac3e4d39533780dc9d28646b36c18b8979a3ce904d9e1021a
11115,1239855184,00000000770e86fa92245bd7c1c80d4fd2502b537411c0a7b3a75daad208f000
11116,1239856323,000000000bc9733f32f4bd5572db79680d578f107cc1e8ec5d7b157e5de35419
11117,1239857450,00000000d3e7c05a0badc67682aa13fe0326da10d4f3ddc9ac58b345924339b3
11118,1239857673,000000009ba321f6d68303fa2eed18ddec8b2b510037fdb4971db8922a467bf4
11119,1239858525,0000000027915f0f8b06400c5ddce2030d539771b904e19bfcf35855c9f03df6
11120,1239860004,000000005b04ca0476c0a8a1f592b9619f75b7ea0361995dd9898973203df6a7
11121,1239861527,00000000a2dfbaa9dbc548b6d4c2d60024dbfe0be5ce19fa58952db8d42e3fc7
11122,1239862018,00000000d953df048fa7f11838d20ed7481890d9775082c0cafe72a200e27270
11123,1239863583,000000008fd7e06c58c49bbbad56cf282f90638a33c3fd14f975681180514b5e
11124,1239864960,000000003e46d1cbee4a2b8ef14cc54593c50f02f968880cb67eccde40db8d25
11125,1239865987,000000003d284890d79834e2d5edb64ddab4560c8338429b8216e05469873b44
11126,1239866355,00000000f57b1eaac7d697dfaefb0ed15dea816cd21ec35d75330c3d3da85c21
11127,1239866686,00000000dbf97227d42fc6ca87bb9b572556e51d6f0cc85226b8ba7075a5d4f8
11128,1239867555,000000008c9772449fc9f85498c1ad2d6b5d8d4e5913bad0a131650af4ed28b6
11129,1239867762,00000000b0afadaed5e3ef256f438ce2ebaf179638c08277c11f5d603a106e87
11130,1239868344,000000009f85e1cd754fdc7b2740924f93576197c61b252e762d3c7424597b27
11131,1239869507,00000000e7f53c6a17eebd552b9e709191aaebcd4d445863b7c0440bb7a54dfe
11132,1239869704,000000007e8e5ae542f57213bf5a5d9e1530259e792546a8f86ef2a47b1dce8b
11133,1239870689,00000000fa880c83f4eb123f643fff05f85b8a2324ebbc62c330615e6e2b7c9f
11134,1239870945,0000000062dfb7d7057a4579e02f2447c5c026395d9b493b259898d15192c8e4
11135,1239872025,0000000042d35c21f2ef1f73e4f5108e4b1fb7b15b7595002720a19904cf37ca
11136,1239872436,0000000047cdbcd03e25c5bf26043f141551bd72f067a691795a082c999241b4
11137,1239873020,00000000f1466479fa5c183ecf239e56f4ad58992207c138a69cd95e4e05648e
11138,1239873872,0000000027d947e2e287e2b1463f6ee1b56631d92447b49f002c0d8f0c7510a7
